,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
7071,3534.81,330.22499999999974,115936.99999999991,14490.30608696959,3398815.420651769,14379.00256837665,3382624.0796148493,13772.365309586754,3292360.442584405,320.6190000000003,115964.00000000009,12718.68388399603,3132220.0178754046,14494.394980031286,3393196.210095459,321.6705886808311,115929.33036165505
7072,3535.31,330.2240000000002,115936.00000000012,14488.708440958704,3398555.659305622,14377.663814753014,3382394.026023813,13771.218232555306,3292144.8423921843,320.6190000000004,115963.00000000015,12718.263378424062,3132123.3378002723,14492.787356978402,3392923.9646017873,321.66915693791293,115928.32984549712
7073,3535.81,330.2219999999995,115934.99999999984,14487.106642393952,3398284.314558799,14376.255114183765,3382151.7761678416,13769.88428097132,3291909.066906785,320.6179999999998,115961.99999999993,12717.845532385334,3132027.5533684455,14491.31234606512,3392673.2440127763,321.6674432591337,115927.32871733882
7074,3536.31,330.21999999999974,115933.9999999999,14485.634143552581,3398033.5538790957,14374.916375497964,3381921.701916256,13768.73838101386,3291703.7891696007,320.6170000000003,115961.00000000015,12717.3706402096,3131921.898582566,14489.767700504091,3392410.450456932,321.66572911371173,115926.3274214611
7075,3536.81,330.2179999999998,115932.9999999999,14484.032370183195,3397762.182038462,14373.636872880035,3381700.123767294,13767.595394335485,3291499.43041322,320.61599999999953,115959.99999999984,12716.948811056904,3131815.2988851382,14488.289613899453,3392158.757125615,321.6641596083176,115925.32571768262
7076,3537.31,330.2169999999989,115931.9999999996,14482.430609668658,3397490.7959959675,14372.29399576586,3381458.509816175,13766.386046538402,3291273.594707141,320.6150000000002,115958.00000000004,12716.461128891322,3131707.4171538195,14486.68203654274,3391886.457241566,321.66287294644735,115924.1824688927
7077,3537.81,330.21499999999963,115930.99999999988,14481.020954047666,3397249.477478675,14370.952221782773,3381227.462222336,13765.111474518659,3291047.0586278997,320.61400000000054,115957.0000000002,12716.043265066073,3131611.627486176,14485.20814104561,3391646.2859184397,321.66101579194145,115923.18129736239
7078,3538.31,330.2129999999989,115929.99999999962,14479.41921137762,3396978.0638279873,14369.67272709799,3381005.8544153306,13763.909143178887,3290833.3987811394,320.6140000000001,115956.00000000007,12715.622731842395,3131514.9393914877,14483.730092487229,3391394.5558144995,321.6594451506923,115922.17988530858
7079,3538.81,330.2109999999996,115928.99999999985,14477.81748156205,3396706.635971879,14368.204835009132,3380755.032360417,13762.76324809216,3290628.078630717,320.61299999999994,115954.99999999999,12715.133730729482,3131397.139591371,14482.122554798178,3391122.2154119276,321.6578760297647,115921.17832351792
7080,3539.31,330.2100000000006,115928.00000000023,14476.345048950707,3396455.799812704,14366.925343496394,3380533.403102239,13761.613263821675,3290411.4877232886,320.61199999999945,115953.9999999998,12714.713188770385,3131300.4490368385,14480.707441447694,3390879.936904813,321.65644424822574,115920.17789098967
7081,3539.81,330.2080000000005,115927.00000000016,14474.74334432886,3396184.344849376,14365.583600426931,3380302.315465622,13760.279363539106,3290175.639275633,320.61099999999965,115952.99999999987,12714.228156282425,3131193.458349199,14479.232515645954,3390629.1176735545,321.65473036457723,115919.17669330967
7082,3540.31,330.20599999999996,115926.0,14473.27093588144,3395933.4840772185,14364.240774564632,3380060.646854537,13759.133470693598,3289970.2934630653,320.60999999999933,115951.99999999978,12713.794820357265,3131094.5398809486,14477.625010010765,3390356.73696809,321.6531598326559,115918.17536811034
7083,3540.81,330.2040000000005,115925.00000000019,14471.673419995672,3395673.562114438,14362.961290984875,3379838.987927511,13757.931169915455,3289756.5930975736,320.6089999999999,115950.99999999996,12713.319903853413,3130988.8750184732,14476.147018114307,3390104.9458412835,321.65130247744486,115917.17421126967
7084,3541.31,330.20299999999986,115923.99999999994,14470.071753260088,3395402.0650404887,14361.619573868466,3379607.871934384,13756.781192195851,3289539.97086288,320.60799999999995,115949.99999999997,12712.885248894392,3130880.0408601193,14474.66903876621,3389853.143088056,321.65001546078423,115916.17341904681
7085,3541.81,330.2010000000005,115923.00000000015,14468.662131357634,3395160.641798706,14360.340093799537,3379386.1926980484,13755.506628512327,3289313.358469509,320.6079999999998,115948.99999999993,12712.451898908805,3130781.118349248,14473.253947393661,3389610.8023523944,321.64844507898346,115915.1721056408
7086,3542.31,330.199,115921.99999999997,14467.060482465136,3394889.117098144,14359.001449363943,3379156.001674089,13754.301433855158,3289098.7064822665,320.60699999999935,115947.99999999974,12711.964188273963,3130673.2248091623,14471.64648727563,3389338.3685698803,321.64673109742665,115914.17087524632
7087,3542.81,330.1969999999997,115920.9999999999,14465.58812775641,3394638.192981571,14357.721972522353,3378934.3020860925,13753.151458732958,3288882.060495465,320.6060000000006,115947.00000000023,12711.533492787647,3130575.196245822,14470.168539287422,3389086.5292619527,321.6451609679572,115913.16944155718
7088,3543.31,330.1960000000004,115920.00000000013,14463.983421265115,3394365.6938753035,14356.37613450089,3378691.6349845743,13751.94627792839,3288667.3932464076,320.60500000000013,115946.00000000004,12711.045776814104,3130467.300226058,14468.690603847019,3388834.678323968,321.64372895369365,115912.16918384466
7089,3543.81,330.19400000000127,115919.00000000047,14462.511091058173,3394114.7451792946,14355.034458690996,3378460.471156699,13750.800393454418,3288461.988926322,320.60400000000004,115945.0,12710.608435341692,3130357.5638194834,14467.21268095425,3388553.5326459752,321.6421604148324,115911.02461393551
7090,3544.31,330.19199999999904,115917.99999999965,14460.909492916828,3393843.166279589,14353.754990065645,3378238.7419244274,13749.654508028822,3288256.576067234,320.60299999999995,115943.99999999999,12710.107928592603,3130247.4401677367,14465.79452356181,3388310.184569241,321.6404466227283,115910.02345347479
7091,3544.81,330.190999999999,115916.99999999965,14459.43718687127,3393592.1929525705,14352.416385438728,3378008.502843203,13748.445258106163,3288030.629472654,320.60199999999986,115942.99999999997,12709.677214878588,3130149.4060545205,14464.316619277222,3388058.300225081,321.6390152183454,115909.02316079619
7092,3545.31,330.1889999999999,115915.99999999996,14457.832532547309,3393319.6398360133,14351.136920040652,3377786.7532520164,13747.299375928398,3287825.200500535,320.6020000000004,115942.00000000013,12709.189488355123,3130041.505373273,14462.709231230197,3387785.7898595557,321.6374446939825,115908.02180064151
7093,3545.81,330.1870000000014,115915.00000000048,14456.360251002288,3393068.641921717,14349.791123976524,3377544.041622115,13745.965555760607,3287589.243983318,320.6010000000001,115941.00000000003,12708.756102687474,3129942.571680305,14461.231352585022,3387533.8810593234,321.6358743128602,115907.02053402737
7094,3546.31,330.1850000000001,115914.00000000001,14454.950668681344,3392827.103685094,14348.44948947156,3377312.8299429235,13744.815590080983,3287372.543892669,320.5999999999993,115939.99999999972,12708.251611696041,3129821.6363008716,14459.753486486758,3387281.9606237877,321.634448795737,115906.01868918931
7095,3546.81,330.18399999999895,115912.9999999996,14453.349126277863,3392555.4571447894,14347.170032289558,3377091.05069693,13743.669710144386,3287167.089236562,320.5989999999993,115938.99999999978,12707.81821711913,3129722.700003332,14458.33844001206,3387039.4973272695,321.63287362965195,115905.0186348385
7096,3547.31,330.18200000000047,115912.00000000015,14451.87795549056,3392315.0259334054,14345.828413137953,3376859.819535837,13742.464579461137,3286952.358265764,320.59799999999944,115937.99999999983,12707.31769426954,3129612.5689498563,14456.860592178773,3386787.5531354644,321.63101637416923,115904.01752235742
7097,3547.81,330.1799999999999,115910.99999999996,14450.27643848399,3392043.351513035,14344.548959466607,3376638.019963128,13741.318702659957,3286746.886906857,320.59700000000004,115937.00000000003,12706.874167233778,3129512.3005777365,14455.382756892013,3386535.5973056783,321.62930251297206,115903.01634030743
7098,3548.31,330.1790000000002,115910.0000000001,14448.804210495977,3391792.2914362582,14343.207355668172,3376406.769317389,13740.109499589062,3286520.889125476,320.596,115935.99999999999,12706.386424882461,3129404.3926979937,14453.90184858033,3386282.683249464,321.62787116145097,115902.0160694948
7099,3548.81,330.1770000000002,115909.00000000006,14447.199639743967,3391519.643119777,14341.861612777602,3376164.004334859,13738.963626035655,3286315.4016462276,320.59499999999946,115934.99999999977,12705.940226272342,3129303.224739132,14452.424038728375,3386030.7041894104,321.62630044742565,115901.01468507
7100,3549.31,330.175,115908.00000000001,14445.727436254521,3391268.558441872,14340.582167322158,3375942.1750968215,13737.817751530656,3286109.9056224027,320.5949999999994,115933.99999999977,12705.43571939555,3129182.2837759904,14451.009014885765,3385788.1798970713,321.6248746540474,115900.01296096967
7101,3549.81,330.1740000000002,115907.0000000001,14444.252166333781,3391016.5153804305,14339.240589783922,3375710.8961059856,13736.608566741166,3285883.886258378,320.594,115933.00000000001,12704.989511702797,3129081.113091093,14449.531223297867,3385536.1770716226,321.6234433084436,115899.01269350944
7102,3550.31,330.1720000000008,115906.0000000003,14442.650712776389,3390744.7738412856,14337.961147839062,3375489.0465340037,13735.462695483922,3285678.3741111206,320.5929999999996,115931.99999999988,12704.488972689267,3128970.974513199,14448.050360027271,3385283.2162045976,321.6217292668008,115898.01144873865
7103,3550.81,330.1700000000002,115905.00000000003,14441.178545606428,3390493.652826171,14336.619585653421,3375257.748051785,13734.257610323417,3285463.5885433643,320.59200000000027,115931.00000000009,12704.042755873259,3128869.8008080376,14446.572593873043,3385060.4463511636,321.6200147587108,115897.15326400407
7104,3551.31,330.16799999999955,115903.99999999985,14439.765930849808,3390251.0401353016,14335.273885026863,3375014.938554428,13733.104750291395,3285245.8861672864,320.59099999999944,115929.9999999998,12703.54221148444,3128759.6596082887,14445.094840264297,3384808.406718768,15148.240636344035,3492633.6822627103
7105,3551.81,330.16700000000037,115903.00000000015,14438.164507836442,3389979.2580543533,14334.123637121644,3374813.7871330017,13731.958881583312,3285040.3493855493,320.58999999999986,115928.99999999993,12703.092012566438,3128647.6797926323,14443.679839052968,3384565.819562971,15147.07259648676,3492430.498554402
7106,3552.31,330.164999999999,115901.99999999965,14436.689293685457,3389727.153803392,14332.782100681225,3374582.4613755257,13730.753814639733,3284825.5404184815,320.5890000000003,115928.0000000001,12702.591462848837,3128537.5362932766,14442.199020821563,3384312.8099369123,15145.890771111019,3492228.430228074
7107,3552.81,330.16299999999995,115900.99999999997,14435.21716821755,3389475.984276808,14331.502670517988,3374360.562898654,13729.603863974808,3284608.741560885,320.58800000000065,115927.00000000022,12702.145227826077,3128436.3568411428,14440.850788127496,3384081.367417755,15144.746434441407,3492030.4334432706
7108,3553.31,330.1619999999999,115899.99999999996,14433.74197872892,3389223.856697049,14330.153949951757,3374116.7752602706,13728.398810882269,3284393.917312987,320.5869999999997,115925.99999999987,12701.644672732988,3128326.2107196543,14439.373077669079,3383829.2819538536,15143.554708223124,3491823.9015296204
7109,3553.81,330.1600000000004,115899.00000000015,14432.140606309045,3388952.0216955463,14328.812440080372,3373885.4211872537,13727.378711804013,3284208.6874535154,14271.882699605485,3369085.9120894657,12701.185642045724,3128222.801973993,14437.955011483617,3383585.7010273165,15142.398597586314,3491623.922513208
7110,3554.31,330.15800000000036,115898.00000000012,14430.665442025265,3388699.8695946066,14327.533018416136,3373663.4930637665,13726.228764072428,3283991.866771772,14271.263158141755,3368961.47090833,12700.685081556197,3128112.6531897173,14436.477319629817,3383333.5918298624,15141.225902495044,3491421.5384857655
7111,3554.81,330.15700000000027,115897.0000000001,14429.193365034032,3388448.6520190733,14326.320707733461,3373452.8536717584,13725.02372868669,3283777.02011089,14270.646652644833,3368837.972006432,12700.219407733539,3127997.54382731,14434.99964032055,3383081.4709820077,15140.04867639332,3491217.240275868
7112,3555.31,330.1549999999994,115895.99999999981,14427.718225411325,3388196.476582125,14325.041289635026,3373230.9063125816,13723.874964565575,3283570.5008943724,14270.218145888135,3368743.777587303,12699.71884200025,3127887.392725094,14433.51889266962,3382828.3925467036,15138.917623989613,3491022.7283836873
7113,3555.81,330.1530000000005,115895.00000000016,14426.305654372234,3387953.751726629,14323.695661881238,3372988.0186826196,13722.665858776405,3283344.3966913605,14269.601633533131,3368620.2751797917,12699.259792843613,3127783.9779947307,14432.170725800106,3382596.8879772485,15137.762569225448,3490821.5643779454
7114,3556.31,330.15200000000135,115894.0000000005,14424.704337900042,3387681.8503943016,14322.351144118533,3372755.6745887776,13721.520002556184,3283138.7873512907,14268.982081205093,3368495.8268185365,12698.746434961451,3127671.597749776,14430.74852419115,3382341.7278565126,15136.554797190991,3490612.3456953024
7115,3556.81,330.14999999999964,115892.99999999987,14423.229229178165,3387429.6382980016,14321.200917396995,3372554.435954092,13720.371241769959,3282932.243608547,14268.362526835852,3368371.3766129226,12698.300163258422,3127570.4063470326,14429.270888518357,3382089.5619290546,15135.424333818537,3490418.0259481072
7116,3557.31,330.1480000000003,115892.0000000001,14421.757206044696,3387178.360484176,14319.859463768471,3372323.016705935,13719.290821538412,3282727.390473423,14267.804794065672,3368256.3662292394,12697.786799882057,3127458.0233525764,14427.793265389384,3381837.3843469187,15134.261922031506,3490217.4470101423
