,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
7058,3528.31,330.249,115950.99999999999,320.908,75242.73257431352,320.763,75435.27452424125,319.971,76469.77487606148,320.63,115977.00000000001,318.489,78432.71372990956,320.88,75091.26615958028,321.69144228100777,115943.20388843073
7059,3528.81,330.247,115949.99999999999,320.906,75244.57898787537,320.761,75436.57562246942,319.969,76470.89691662409,320.629,115976.0,318.488,78432.63961354978,320.878,75093.10149269731,321.6897286474705,115942.20276963791
7060,3529.31,330.245,115949.0,320.904,75246.42056118636,320.759,75437.99797019026,319.968,76472.3493107978,320.629,115974.99999999999,318.487,78432.65910095455,320.876,75094.72661325897,321.68830186128616,115941.20114267881
7061,3529.81,330.243,115947.99999999999,320.902,75248.14572543568,320.757,75439.63669791509,319.966,76473.47146353213,320.628,115974.0,318.487,78432.56789683521,320.874,75095.91333551756,321.6867335140705,115940.0566267003
7062,3530.31,330.241,115946.99999999999,320.9,75249.99245011684,320.756,75440.93800425308,319.964,76474.70259589089,320.627,115972.99999999999,318.486,78431.80039321145,320.872,75097.74893501935,321.68516516685486,115938.91178823235
7063,3530.81,330.24,115946.00000000003,320.898,75251.61892520708,320.754,75442.36054987677,319.962,76476.04624356858,320.626,115972.00000000003,318.485,78431.83698491626,320.869,75099.37429302819,321.68344780802727,115937.91213402885
7064,3531.31,330.238,115944.99999999999,320.895,75253.46089680686,320.752,75443.6669991242,319.961,76477.16320600027,320.625,115971.0,318.484,78431.74579200483,320.867,75101.09357405771,321.68173417449,115936.910715117
7065,3531.81,330.236,115943.0,320.893,75255.30296948047,320.75,75445.30101896403,319.959,76478.62125676645,320.624,115970.00000000003,318.483,78431.67773303419,320.865,75102.71416490123,321.6800093650818,115935.76641575967
7066,3532.31,330.234,115942.00000000003,320.891,75257.14514323666,320.748,75446.60761249208,319.957,76479.73833012216,320.624,115968.99999999999,318.483,78431.7203671097,320.863,75104.55508592044,321.6785825788975,115934.76430111562
7067,3532.81,330.232,115941.0,320.889,75258.77691480122,320.746,75448.02541055114,319.955,76481.08224177062,320.623,115967.99999999999,318.482,78431.62316084425,320.861,75106.17584349438,321.6768689453602,115933.76318680831
7068,3533.31,330.231,115940.00000000003,320.887,75260.61928005824,320.744,75448.68141072376,319.954,76482.31368745443,320.622,115967.00000000001,318.481,78431.66580287505,320.859,75108.01201225695,321.6754384338856,115932.61993521824
7069,3533.81,330.229,115939.0,320.885,75261.69615209974,320.743,75450.31570977265,319.952,76483.4362839622,320.621,115966.00000000001,318.48,78431.59173591592,320.857,75109.52139438363,321.6738682240248,115931.47551240468
7070,3534.31,330.227,115938.0,320.883,75263.53870286148,320.741,75451.73869876754,319.95,76484.88927803011,320.62,115965.0,318.48,78431.5237056483,320.855,75111.35775642829,321.6722998768091,115930.47422222518
7071,3534.81,330.225,115937.00000000001,320.881,75265.16585973957,320.739,75453.04060642321,319.948,76485.34693969735,320.619,115963.99999999999,318.479,78431.56636105702,320.853,75112.97885131928,321.670588105917,115929.33015445733
7072,3535.31,330.224,115936.00000000004,320.878,75267.00860125187,320.737,75454.46372251512,319.947,76486.46968637907,320.619,115963.0,318.478,78431.49231114275,320.851,75114.81540107373,321.6691557317972,115928.32941081769
7073,3535.81,330.222,115935.0,320.876,75268.85144390565,320.735,75455.98219517841,319.945,76487.92284093161,320.618,115961.99999999999,318.477,78431.42429856492,320.849,75116.44160812181,321.6674420982599,115927.32829896577
7074,3536.31,330.22,115934.0,320.874,75270.47885940854,320.733,75457.40544755911,319.943,76489.04033724114,320.617,115961.00000000004,318.476,78431.46093574434,320.847,75118.16188467182,321.66572846472263,115926.32718756948
7075,3536.81,330.218,115932.99999999999,320.872,75272.32189286083,320.731,75458.70763177867,319.941,76490.16324950366,320.616,115960.0,318.476,78431.39293448559,320.845,75119.78331699307,321.66415825486183,115925.32522990742
7076,3537.31,330.217,115931.99999999999,320.87,75274.16502747999,320.73,75460.1310112951,319.94,76491.39507862234,320.615,115957.99999999999,318.475,78431.4527106975,320.843,75121.6202478667,321.6628711670637,115924.18182762006
7077,3537.81,330.215,115931.0,320.868,75275.67626610861,320.728,75461.54943441281,319.938,76492.73424283054,320.614,115957.0,318.474,78431.38472105931,320.84,75123.24184632134,321.66101410984993,115923.18069115464
7078,3538.31,330.213,115930.00000000001,320.866,75277.519596349,320.726,75462.85181696029,319.936,76493.97153963461,320.614,115956.00000000003,318.473,78431.31070532507,320.838,75124.86352274739,321.6594438999891,115922.17943457025
7079,3538.81,330.211,115928.99999999999,320.864,75279.36302778221,320.724,75464.4918728341,319.934,76495.0893022577,320.613,115955.0,318.473,78431.37652787144,320.836,75126.700729613,321.6578755527735,115921.1781516167
7080,3539.31,330.21,115928.00000000001,320.862,75280.99096522265,320.722,75465.79439842053,319.933,76496.20711761167,320.612,115954.0,318.472,78431.3025233171,320.834,75128.20613743138,321.6564431786537,115920.1775055319
7081,3539.81,330.208,115927.0,320.86,75282.83458755145,320.72,75467.21308168191,319.931,76497.6607406871,320.611,115952.99999999999,318.471,78431.36835492357,320.832,75129.83301469631,321.6547295451164,115919.1763979892
7082,3540.31,330.206,115926.00000000003,320.858,75284.46269410553,320.719,75468.63684700363,319.929,76498.77866649444,320.61,115952.00000000003,318.47,78431.31749454055,320.83,75131.6705032315,321.6531593352556,115918.17518885598
7083,3540.81,330.204,115925.0,320.855,75286.30650736133,320.717,75469.93957099352,319.927,76500.01621329489,320.609,115950.99999999997,318.469,78431.354168633,320.828,75133.29259528656,321.65130227804184,115917.17413940851
7084,3541.31,330.203,115923.99999999999,320.853,75288.15042185191,320.715,75471.35844063286,319.926,76501.13424172973,320.608,115950.0,318.469,78431.3093535864,320.826,75134.9147653513,321.6500151902437,115916.1733215495
7085,3541.81,330.201,115922.99999999999,320.851,75289.66238840084,320.713,75472.661297676,319.924,76502.47390479501,320.608,115949.00000000001,318.468,78431.25851150966,320.824,75136.42060082387,321.6484449803829,115915.17207010734
7086,3542.31,330.199,115921.99999999997,320.849,75291.50649864557,320.711,75474.08531676864,319.922,76503.70623586704,320.607,115947.99999999999,318.467,78431.31833277094,320.822,75138.2584585253,321.6467294842005,115914.17029387629
7087,3542.81,330.197,115921.0,320.847,75293.13503774458,320.709,75475.38830753339,319.921,76504.82442754283,320.606,115947.00000000001,318.466,78431.2735370045,320.82,75139.88087739043,321.6451592743397,115913.16883121822
7088,3543.31,330.196,115919.99999999999,320.845,75294.97437409018,320.708,75476.80742834648,319.919,76506.05685310226,320.605,115946.0,318.465,78431.33336715632,320.818,75141.50337429068,321.64372876286507,115912.16911507491
7089,3543.81,330.194,115919.00000000003,320.843,75296.6030816633,320.706,75478.22660967556,319.917,76507.17514684644,320.604,115944.99999999999,318.465,78431.28254898306,320.816,75142.47658503673,321.64215855300426,115911.02394298367
7090,3544.31,330.192,115918.0,320.841,75298.44757313926,320.704,75479.52979829823,319.915,76508.29349335852,320.603,115944.00000000001,318.464,78431.36552310632,320.814,75143.97787013139,321.640444919467,115910.0228396681
7091,3544.81,330.191,115917.0,320.839,75300.07644995367,320.702,75480.95413242884,319.914,76509.52606273178,320.602,115943.00000000001,318.463,78431.32075245732,320.812,75145.60058531976,321.63901440799236,115909.02286876932
7092,3545.31,330.189,115916.0,320.837,75301.91616448677,320.7,75482.25745482283,319.912,76510.64451133295,320.602,115941.99999999999,318.462,78431.38060043145,320.81,75147.43896655094,321.63744419813156,115908.02162195242
7093,3545.81,330.187,115915.0,320.835,75303.54520983096,320.699,75483.67688741715,319.91,76512.09882465821,320.601,115941.0,318.461,78431.32980647095,320.808,75149.06184808511,321.63587398827076,115907.02041705597
7094,3546.31,330.185,115913.99999999997,320.833,75305.05797678391,320.697,75485.09638054941,319.909,76513.21738380365,320.6,115940.0,318.461,78431.41279959196,320.806,75150.68480769082,321.63444720208645,115906.01811489233
7095,3546.81,330.184,115912.99999999999,320.831,75306.90294419827,320.695,75486.39990087449,319.907,76514.33599573554,320.599,115939.00000000003,318.46,78431.36201778402,320.804,75152.19147821185,321.63287326693535,115905.01850412834
7096,3547.31,330.182,115911.99999999999,320.828,75308.52727182605,320.693,75487.81951934198,319.905,76515.56881162,320.598,115938.00000000003,318.459,78431.44502042713,320.802,75153.81459849993,321.63101620972157,115904.0174630965
7097,3547.81,330.18,115911.0,320.826,75310.37242957356,320.691,75489.12317283908,319.903,76516.68752567636,320.597,115937.0,318.458,78431.42342491171,320.8,75155.43779687808,321.6293007135391,115903.01569186
7098,3548.31,330.179,115910.00000000003,320.824,75312.00189682639,320.689,75490.5429166602,319.902,76517.92043611169,320.596,115935.99999999999,318.457,78431.48329991418,320.798,75157.05610853859,321.6278702020645,115902.01572376971
7099,3548.81,330.177,115909.0,320.822,75313.84227235998,320.688,75491.96272104111,319.9,76519.03925230612,320.595,115934.99999999997,318.456,78431.45568062307,320.796,75158.67946237756,321.6262999922037,115901.01452102655
7100,3549.31,330.175,115908.00000000001,320.82,75315.47190824014,320.686,75493.26657254239,319.898,76520.15812130492,320.595,115934.0,318.456,78431.53870283598,320.794,75160.18654912499,321.6248732060194,115900.01243916158
7101,3549.81,330.174,115907.00000000003,320.818,75317.09664879438,320.684,75494.68650230415,319.897,76521.39117565077,320.594,115933.00000000001,318.455,78431.5110966094,320.792,75161.81006370988,321.6234426945448,115899.0124722872
7102,3550.31,330.172,115906.00000000003,320.816,75318.9422771515,320.682,75495.9904870268,319.895,76522.51014680842,320.593,115932.00000000003,318.454,78431.59412863049,320.79,75163.42868867348,321.6217290610075,115898.01137458002
7103,3550.81,330.17,115904.99999999997,320.814,75320.57216124522,320.68,75497.41054218779,319.893,76523.74329573633,320.592,115930.99999999999,318.453,78431.56653546942,320.788,75165.7019966545,321.62001356482506,115897.15283378224
7104,3551.31,330.168,115904.00000000001,320.812,75322.08083541124,320.679,75498.83065793042,319.892,76524.85698804028,320.591,115930.0,318.452,78431.64957729941,320.786,75167.32576453061,321.61858677864075,74153.5559139306
7105,3551.81,330.167,115903.00000000001,320.81,75323.92674887071,320.677,75499.9181124522,319.89,76525.9761135972,320.59,115928.99999999997,318.452,78431.62199720487,320.784,75168.83328631545,321.61715626716614,74154.6300944191
7106,3552.31,330.165,115902.0,320.808,75325.55190704319,320.675,75501.3383445049,319.888,76527.2094058703,320.589,115928.0,318.451,78431.70504884451,320.782,75170.45224428886,321.61544263362885,74155.73037855446
7107,3552.81,330.163,115900.99999999999,320.806,75327.18212275932,320.673,75502.64265116943,319.887,76528.32863362027,320.588,115927.0,318.45,78431.67748181747,320.78,75171.8605064977,321.61387242376804,74156.76684868595
7108,3553.31,330.162,115899.99999999999,320.804,75328.8074378886,320.672,75504.05797000555,319.885,76529.5620205067,320.587,115925.99999999997,318.449,78431.76054326752,320.778,75173.48458052424,321.6124400496483,74157.88609954403
7109,3553.81,330.16,115899.00000000001,320.802,75330.65372081466,320.67,75505.47838743629,319.883,76530.45418389501,320.587,75679.23363950309,318.448,78431.75613033275,320.776,75174.9874528254,321.6108698397875,74158.93853513272
7110,3554.31,330.158,115897.99999999999,320.8,75332.27920315377,320.668,75506.7828915996,319.882,76531.57355764619,320.586,75679.48752290045,318.447,78431.83920187796,320.774,75176.61168697498,321.6092996299267,74160.02131770688
7111,3554.81,330.157,115897.0,320.798,75333.90974609417,320.666,75507.98665225817,319.88,76532.80707978657,320.585,75679.74651348554,318.447,78431.82876294403,320.772,75178.23599930081,321.6078691184521,74161.11805673536
7112,3555.31,330.155,115896.0,320.796,75335.53538544047,320.664,75509.29128033086,319.878,76533.92117000668,320.584,75679.66685255141,318.446,78431.91184434538,320.77,75179.85541476673,321.6061554849148,74162.13141993816
7113,3555.81,330.153,115895.0,320.794,75337.04483115545,320.663,75510.71193960088,319.877,76535.15478617727,320.583,75679.9258600309,318.445,78431.90745919074,320.768,75181.26407852156,321.60472869873047,74163.18739400669
7114,3556.31,330.152,115894.00000000001,320.792,75338.89157757927,320.661,75512.12761694047,319.875,76536.27436379886,320.582,75680.17977789334,318.444,78432.0136932361,320.767,75182.76735268392,321.6032963246107,74164.3294400995
7115,3556.81,330.15,115892.99999999999,320.79,75340.51746687337,320.659,75513.21562459892,319.873,76537.38860671883,320.581,75680.43370463839,318.443,78431.9861795426,320.765,75184.391970589,321.6015826910734,74165.34460089103
7116,3557.31,330.148,115892.0,320.788,75342.1484205529,320.657,75514.63646021705,319.872,76538.40052701552,320.58,75680.5718518719,318.442,78432.09242430277,320.763,75186.01666670016,321.60001434385777,74166.41702147671
7117,3557.81,330.147,115891.0,320.786,75343.77446691765,320.656,75515.94140981344,319.87,76539.52025070562,320.579,75680.83089833886,318.442,78432.19263212843,320.761,75187.42061833413,321.5987253934145,74167.49466686192
7118,3558.31,330.145,115889.99999999999,320.784,75345.40059145779,320.654,75517.35732585107,319.868,76540.74870754822,320.578,75681.73774999438,318.441,78432.18828159395,320.759,75189.0454598956,321.5970117598772,74168.67023149235
7119,3558.81,330.143,115889.00000000003,320.782,75347.03178261906,320.652,75518.44555444844,319.867,76541.8685329154,320.578,75681.99172242558,318.44,78432.29454163025,320.757,75190.54913607611,321.5955849736929,74169.72761509985
7120,3559.31,330.142,115888.00000000003,320.78,75348.87408865329,320.65,75519.86663135566,319.865,76542.98302066948,320.577,75682.12992183314,318.439,78432.29020544027,320.755,75192.174137884,321.59400917589664,74170.814043389
7121,3559.81,330.14,115887.00000000001,320.778,75350.38422303586,320.648,75521.28272189513,319.863,76543.99513016657,320.576,75682.38901516222,318.438,78432.39043408516,320.753,75193.58333393147,321.59229554235935,74171.85518105913
7122,3560.31,330.138,115885.99999999999,320.776,75352.01067584538,320.647,75522.37111240276,319.862,76545.11510165002,320.575,75682.64301657747,318.437,78432.38611200704,320.751,75195.20349982312,321.59086875617504,74172.89111005476
7123,3560.81,330.137,115884.99999999997,320.774,75353.6421983153,320.645,75523.79236574445,319.86,76546.3437849944,320.574,75682.89702687864,318.436,78432.51553917691,320.749,75196.71247899724,321.58929482102394,74174.00534949837
7124,3561.31,330.135,115884.0,320.772,75355.26880828328,320.643,75525.09271143466,319.858,76547.46385818788,320.573,75683.03527164413,318.436,78432.61578266304,320.747,75198.11689010297,321.5877264738083,74175.02056398209
7125,3561.81,330.133,115883.0,320.77,75356.89549647042,320.641,75526.29718327413,319.857,76549.01721665815,320.572,75683.28930176121,318.435,78432.61148153548,320.745,75199.74226571458,321.5861525386572,74176.15769114587
7126,3562.31,330.132,115882.00000000001,320.768,75358.52226288265,320.64,75527.7135629164,319.855,76550.25144335147,320.571,75683.5433407654,318.434,78432.73488158858,320.743,75201.15178671158,321.5847220271826,74177.23406557672
